Symbol,Tag
NSE:AARTIIND,Dashboard
NSE:ABB,Dashboard
NSE:ACMESOLAR,Dashboard
NSE:ADANIENSOL,Dashboard
NSE:AEGISLOG,Dashboard
NSE:AJANTPHARM,Dashboard
NSE:AKUMS,Dashboard
NSE:ALIVUS,Dashboard
NSE:ANANDRATHI,Dashboard
NSE:APARINDS,Dashboard
NSE:ASHOKLEY,Dashboard
NSE:ASTERDM,Dashboard
NSE:ASTRAMICRO,Dashboard
NSE:ATHERENERG,Dashboard
NSE:AUROPHARMA,Dashboard
NSE:BAJAJ-AUTO,Dashboard
NSE:BALRAMCHIN,Dashboard
NSE:BDL,Dashboard
NSE:BEL,Dashboard
NSE:BEML,Dashboard
NSE:BHARATFORG,Dashboard
NSE:BHARTIARTL,Dashboard
NSE:BHARTIHEXA,Dashboard
NSE:BHEL,Dashboard
NSE:BOSCHLTD,Dashboard
NSE:CGPOWER,Dashboard
NSE:CHENNPETRO,Dashboard
NSE:COFORGE,Dashboard
NSE:COHANCE,Dashboard
NSE:CYIENTDLM,Dashboard
NSE:DATAPATTNS,Dashboard
NSE:DIVISLAB,Dashboard
NSE:EICHERMOT,Dashboard
NSE:ENRIN,Dashboard
NSE:EXIDEIND,Dashboard
NSE:FINCABLES,Dashboard
NSE:GLAND,Volume Shocker
NSE:GRANULES,Dashboard
NSE:HAL,Dashboard
NSE:HCLTECH,Dashboard
NSE:HEROMOTOCO,Dashboard
NSE:HFCL,Dashboard
NSE:HONASA,Dashboard
NSE:HSCL,Dashboard
NSE:IDEA,Dashboard
NSE:IFCI,Dashboard
NSE:INFY,Dashboard
NSE:INOXINDIA,Dashboard
NSE:IPCALAB,Dashboard
NSE:J&KBANK,Dashboard
NSE:JBCHEPHARM,Dashboard
NSE:JINDALSAW,Dashboard
NSE:KIRLOSENG,Dashboard
NSE:LALPATHLAB,Dashboard
NSE:LAURUSLABS,Dashboard
NSE:LLOYDSME,Dashboard
NSE:LTM,Dashboard
NSE:M&M,Dashboard
NSE:MAZDOCK,Dashboard
NSE:MIDHANI,Dashboard
NSE:MOTHERSON,Dashboard
NSE:MPHASIS,Dashboard
NSE:MTARTECH,Dashboard
NSE:NAUKRI,Dashboard
NSE:NETWEB,Dashboard
NSE:NEULANDLAB,Dashboard
NSE:OFSS,Dashboard
NSE:PARAS,Dashboard
NSE:PAYTM,Dashboard
NSE:PERSISTENT,Dashboard
NSE:POLICYBZR,Dashboard
NSE:POLYMED,Dashboard
NSE:POWERINDIA,Dashboard
NSE:RADICO,Dashboard
NSE:RKFORGE,Dashboard
NSE:RRKABEL,Dashboard
NSE:SAILIFE,Dashboard
NSE:SAREGAMA,Dashboard
NSE:SCHNEIDER,Dashboard
NSE:SOLARINDS,Dashboard
NSE:SONACOMS,Dashboard
NSE:SONATSOFTW,Dashboard
NSE:SYRMA,Dashboard
NSE:TCS,Dashboard
NSE:TECHM,Dashboard
NSE:TORNTPHARM,Dashboard
NSE:TVSMOTOR,Dashboard
NSE:UNIMECH,Dashboard
NSE:UNOMINDA,Dashboard
NSE:VIJAYA,Dashboard
NSE:WELCORP,Dashboard
NSE:WIPRO,Dashboard
NSE:WOCKPHARMA,Dashboard
NSE:ZENTEC,Dashboard
NSE:ZYDUSLIFE,Dashboard
NSE:LGEINDIA,Volume Shocker
NSE:ASTRAL,Volume Shocker
NSE:FINCABLES,Volume Shocker
NSE:GODREJAGRO,Volume Shocker
NSE:HAPPSTMNDS,Volume Shocker
NSE:NAZARA,Volume Shocker
NSE:OFSS,Volume Shocker
